name,joints,link_length,prev_axe,dof,mu,time,LCI,Z
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.7_,z_y__y__z_,4,0.424,2.32,2.82,0.035
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.4_,z_y__y__z_,4,0.379,2.83,4.578,0.021
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.4__1.0__1.0_,z_y__y__z_,4,0.344,3.02,4.514,0.033
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.7_,z_y__y__z_,4,0.339,3.58,3.249,0.028
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.4_,z_y__y__z_,4,0.385,2.67,3.951,0.038
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.1_,z_y__y__z_,4,0.423,2.82,4.209,0.057
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.7__1.0_,z_y__y__z_,4,0.412,3.63,4.433,0.026
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.7_,z_y__y__z_,4,0.375,2.47,4.627,0.033
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.4_,z_y__y__z_,4,0.384,2.87,3.951,0.035
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.1_,z_y__y__z_,4,0.382,2.26,4.287,0.023
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.4__1.0_,z_y__y__z_,4,0.259,2.17,4.484,0.015
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.7_,z_y__y__z_,4,0.373,2.72,3.717,0.023
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.4_,z_y__y__z_,4,0.332,2.78,4.514,0.016
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.1__1.0_,z_y__y__z_,4,0.42,2.97,4.324,0.037
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.1__0.7_,z_y__y__z_,4,0.422,2.86,3.554,0.022
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.7_,z_y__y__z_,4,0.229,3.32,4.168,0.009
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.4_,z_y__y__z_,4,0.397,3.12,3.92,0.044
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.7__1.0_,z_y__y__z_,4,0.422,3.83,4.267,0.04
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.7__0.7_,z_y__y__z_,4,0.35,3.4,4.788,0.02
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.1__0.7__0.4_,z_y__y__z_,4,0.376,3.24,4.358,0.017
roll_z_0_1pitch_y_0_1pitch_y_0_4pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.4__1.0_,z_y__y__z_,4,0.199,2.98,3.963,0.006
roll_z_0_1pitch_y_0_1pitch_y_0_4pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.4__0.7_,z_y__y__z_,4,0.369,2.85,4.455,0.022
roll_z_0_1pitch_y_0_1pitch_y_0_1pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.1__1.0_,z_y__y__z_,4,0.523,3.17,4.373,0.054
roll_z_0_1pitch_y_1_0pitch_y_0_1pris_y_1_0,roll_pitch__pitch__pris_,0.1_1.0__0.1__1.0_,z_y__y__y_,4,0.33,3.02,2.448,0.015
roll_z_0_1pitch_y_0_7pitch_y_0_7pris_y_0_7,roll_pitch__pitch__pris_,0.1_0.7__0.7__0.7_,z_y__y__y_,4,0.406,3.34,2.74,0.037
roll_z_0_1pitch_y_0_4pitch_y_0_7pris_y_1_0,roll_pitch__pitch__pris_,0.1_0.4__0.7__1.0_,z_y__y__y_,4,0.479,2.84,0.389,0.052
roll_z_0_1pitch_y_1_0pitch_y_0_4pris_z_1_0,roll_pitch__pitch__pris_,0.1_1.0__0.4__1.0_,z_y__y__z_,4,0.451,2.93,0.406,0.039
roll_z_0_1pitch_y_0_7pitch_y_0_4pris_z_0_7,roll_pitch__pitch__pris_,0.1_0.7__0.4__0.7_,z_y__y__z_,4,0.526,2.72,3.912,0.035
roll_z_0_1pitch_y_0_7pitch_y_0_1pris_z_1_0,roll_pitch__pitch__pris_,0.1_0.7__0.1__1.0_,z_y__y__z_,4,0.464,2.22,2.939,0.059
roll_z_0_1pitch_y_0_4pitch_y_1_0pris_z_1_0,roll_pitch__pitch__pris_,0.1_0.4__1.0__1.0_,z_y__y__z_,4,0.479,2.73,2.855,0.048
roll_z_0_1pitch_y_0_4pitch_y_0_4pris_z_0_7,roll_pitch__pitch__pris_,0.1_0.4__0.4__0.7_,z_y__y__z_,4,0.344,2.92,3.217,0.02
roll_z_0_1pitch_y_0_1pitch_y_0_7pris_z_0_7,roll_pitch__pitch__pris_,0.1_0.1__0.7__0.7_,z_y__y__z_,4,0.534,2.98,4.331,0.061
roll_z_0_1pitch_y_0_1pitch_y_0_4pris_z_1_0,roll_pitch__pitch__pris_,0.1_0.1__0.4__1.0_,z_y__y__z_,4,0.367,3.04,3.978,0.035
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.4_,z_y__y__y_,4,0.299,2.97,4.269,0.02
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.1_,z_y__y__y_,4,0.219,2.86,3.85,0.005
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.7_,z_y__y__y_,4,0.359,3.02,4.277,0.027
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.4_,z_y__y__y_,4,0.337,3.07,3.555,0.017
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.1_,z_y__y__y_,4,0.445,3.94,3.085,0.039
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.4__1.0_,z_y__y__y_,4,0.402,3.28,2.519,0.041
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.7_,z_y__y__y_,4,0.333,2.82,4.878,0.027
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.4_,z_y__y__y_,4,0.404,3.17,1.279,0.026
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.1_,z_y__y__y_,4,0.413,2.52,3.828,0.041
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.1__1.0_,z_y__y__y_,4,0.436,2.77,2.908,0.051
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.7_,z_y__y__y_,4,0.323,3.48,4.835,0.023
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.4_,z_y__y__y_,4,0.282,2.67,2.589,0.018
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__y__y_,4,0.503,2.73,2.469,0.037
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.7__1.0__1.0_,z_y__y__y_,4,0.496,3.01,3.373,0.052
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.7_,z_y__y__y_,4,0.275,3.67,4.832,0.022
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.4_,z_y__y__y_,4,0.402,3.93,4.426,0.042
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.1_,z_y__y__y_,4,0.331,3.11,3.107,0.025
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.7__1.0_,z_y__y__y_,4,0.469,3.22,3.03,0.042
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.7_,z_y__y__y_,4,0.432,2.52,4.147,0.038
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.4_,z_y__y__y_,4,0.393,2.87,3.642,0.026
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.1_,z_y__y__y_,4,0.346,2.72,3.766,0.026
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.7_,z_y__y__y_,4,0.355,2.77,4.799,0.017
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.4_,z_y__y__y_,4,0.353,2.53,4.298,0.026
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.1_,z_y__y__y_,4,0.291,2.32,4.752,0.008
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.1__1.0_,z_y__y__y_,4,0.423,3.69,3.197,0.045
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.7_,z_y__y__y_,4,0.499,3.26,4.749,0.055
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.4_,z_y__y__y_,4,0.369,2.71,4.177,0.007
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.4__1.0__1.0_,z_y__y__y_,4,0.265,2.73,4.398,0.017
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.7_,z_y__y__y_,4,0.435,3.09,2.611,0.049
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.4_,z_y__y__y_,4,0.339,2.62,3.451,0.04
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.1_,z_y__y__y_,4,0.428,2.76,2.894,0.023
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.7__1.0_,z_y__y__y_,4,0.515,3.4,1.621,0.062
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.7_,z_y__y__y_,4,0.346,2.87,3.969,0.018
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.4_,z_y__y__y_,4,0.293,3.12,3.216,0.011
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.1_,z_y__y__y_,4,0.288,2.62,4.19,0.018
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.4__1.0_,z_y__y__y_,4,0.258,2.66,4.041,0.011
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.4_,z_y__y__z_,4,0.253,3.62,2.956,0.013
roll_z_0_1pitch_y_0_1pitch_y_0_1roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.1__1.0_,z_y__y__z_,4,0.387,3.18,2.851,0.03
roll_z_0_1pitch_y_1_0pitch_y_0_7pris_x_0_7,roll_pitch__pitch__pris_,0.1_1.0__0.7__0.7_,z_y__y__x_,4,0.457,2.83,0.221,0.041
roll_z_0_1pitch_y_0_4pitch_y_0_1pris_x_0_7,roll_pitch__pitch__pris_,0.1_0.4__0.1__0.7_,z_y__y__x_,4,0.442,2.17,3.979,0.019
roll_z_0_1pitch_y_1_0pitch_y_1_0roll_x_1_0,roll_pitch__pitch__roll_,0.1_1.0__1.0__1.0_,z_y__y__x_,4,0.376,3.12,2.952,0.04
roll_z_0_1pitch_y_1_0pitch_y_1_0roll_x_0_4,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.4_,z_y__y__x_,4,0.358,3.38,3.09,0.032
roll_z_0_1pitch_y_1_0pitch_y_1_0roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.1_,z_y__y__x_,4,0.411,2.67,2.797,0.048
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_x_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.7_,z_y__y__x_,4,0.295,2.06,4.527,0.024
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_x_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.4_,z_y__y__x_,4,0.341,3.12,4.338,0.04
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.1_,z_y__y__x_,4,0.448,2.91,2.615,0.049
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_x_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.4__1.0_,z_y__y__x_,4,0.415,3.07,3.379,0.035
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_x_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.7_,z_y__y__x_,4,0.153,3.01,4.239,0.003
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_x_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.4_,z_y__y__x_,4,0.379,3.26,2.49,0.03
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.1_,z_y__y__x_,4,0.243,3.05,4.738,0.01
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_x_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.1__1.0_,z_y__y__x_,4,0.414,2.48,3.97,0.028
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_x_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.7_,z_y__y__x_,4,0.287,2.62,4.377,0.017
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_x_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.4_,z_y__y__x_,4,0.378,2.78,2.243,0.042
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.1_,z_y__y__x_,4,0.309,2.2,3.017,0.014
roll_z_0_1pitch_y_0_7pitch_y_1_0roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.7__1.0__1.0_,z_y__y__x_,4,0.39,2.98,4.477,0.039
roll_z_0_1pitch_y_0_7pitch_y_1_0roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.4_,z_y__y__x_,4,0.228,2.92,4.56,0.014
roll_z_0_1pitch_y_0_7pitch_y_1_0roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.1_,z_y__y__x_,4,0.387,2.37,3.982,0.021
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.7_,z_y__y__x_,4,0.44,2.67,2.617,0.038
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.4_,z_y__y__x_,4,0.376,3.34,4.731,0.03
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.1_,z_y__y__x_,4,0.417,2.72,4.425,0.027
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.4__1.0_,z_y__y__x_,4,0.346,2.52,3.857,0.03
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.7_,z_y__y__x_,4,0.482,2.4,4.745,0.045
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.4_,z_y__y__x_,4,0.437,2.57,4.037,0.012
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.1_,z_y__y__x_,4,0.234,2.0,4.018,0.014
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.1__1.0_,z_y__y__x_,4,0.493,3.01,3.95,0.04
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.1__0.7_,z_y__y__x_,4,0.26,2.7,4.457,0.025
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.1__0.4_,z_y__y__x_,4,0.364,2.71,3.784,0.012
roll_z_0_1pitch_y_0_4pitch_y_1_0roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.4__1.0__1.0_,z_y__y__x_,4,0.43,3.53,3.149,0.046
roll_z_0_1pitch_y_0_4pitch_y_1_0roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.7_,z_y__y__x_,4,0.395,3.02,4.598,0.038
roll_z_0_1pitch_y_0_4pitch_y_1_0roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.4_,z_y__y__x_,4,0.419,3.22,4.883,0.043
roll_z_0_1pitch_y_0_4pitch_y_1_0roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.1_,z_y__y__x_,4,0.301,2.78,4.694,0.026
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.7__1.0_,z_y__y__x_,4,0.257,2.92,4.686,0.012
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.7_,z_y__y__x_,4,0.443,2.68,3.261,0.006
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.4_,z_y__y__x_,4,0.371,2.22,4.147,0.014
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.1_,z_y__y__x_,4,0.344,2.1,4.525,0.027
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.4__1.0_,z_y__y__x_,4,0.304,2.88,4.368,0.025
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.4__0.7_,z_y__y__x_,4,0.461,2.87,4.536,0.033
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.4__0.4__0.4_,z_y__y__x_,4,0.311,3.04,3.789,0.019
roll_z_0_1pitch_y_0_4pitch_y_0_1roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.1__1.0_,z_y__y__x_,4,0.525,3.07,4.097,0.061
roll_z_0_1pitch_y_0_4pitch_y_0_1roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.1__0.7_,z_y__y__x_,4,0.288,2.66,3.7,0.027
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.1__1.0__1.0_,z_y__y__x_,4,0.337,3.57,3.04,0.013
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.4_,z_y__y__x_,4,0.349,2.82,4.584,0.025
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.1_,z_y__y__x_,4,0.372,2.92,4.345,0.034
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.7_,z_y__y__x_,4,0.309,3.17,4.647,0.02
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.4_,z_y__y__x_,4,0.309,2.57,3.686,0.023
roll_z_0_1pitch_y_0_1pitch_y_0_4roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.4__1.0_,z_y__y__x_,4,0.374,2.94,2.558,0.037
roll_z_0_1pitch_y_0_1pitch_y_0_4roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.4__0.7_,z_y__y__x_,4,0.271,3.68,4.769,0.014
roll_z_0_1pitch_y_0_1pitch_y_0_1roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.1__1.0_,z_y__y__x_,4,0.404,2.25,4.824,0.043
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_1.0__1.0__1.0_,z_y__y__z_,4,0.34,3.68,3.295,0.029
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.4_,z_y__y__z_,4,0.422,3.03,2.967,0.051
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.1_,z_y__y__z_,4,0.254,3.58,3.786,0.016
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.4_,z_y__y__z_,4,0.255,3.1,2.833,0.009
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.1_,z_y__y__z_,4,0.235,3.42,4.889,0.031
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.4__1.0_,z_y__y__z_,4,0.206,3.12,4.129,0.02
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.7_,z_y__y__z_,4,0.414,3.36,4.914,0.043
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.4_,z_y__y__z_,4,0.364,2.92,4.107,0.036
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.1_,z_y__y__z_,4,0.269,3.33,4.127,0.012
