name,joints,link_length,prev_axe,dof,mu,time,Z,LCI,Passed
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.7__1.0__1.0_,z_y__y__z_,4,0.008,4.6,3.931,0.01,1
roll_z_0_1roll_y_1_0pitch_y_0_1pitch_z_0_4,roll_roll__pitch__pitch_,0.1_1.0__0.1__0.4_,z_y__y__z_,4,0.013,2.8,3.961,0.01,1
roll_z_0_1pris_y_1_0pitch_z_0_7roll_x_0_1,roll_pris__pitch__roll_,0.1_1.0__0.7__0.1_,z_y__z__x_,4,0.021,2.05,4.27,0.01,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.7__1.0_,z_y__z__y_,4,0.007,2.92,4.416,0.01,1
roll_z_0_1pitch_y_1_0pitch_z_0_7pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.7__1.0_,z_y__z__y_,4,0.009,3.19,4.545,0.01,1
roll_z_0_1pitch_y_1_0pitch_z_0_1roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.1_,z_y__z__x_,4,0.007,3.47,4.547,0.01,1
roll_z_0_1pitch_y_1_0pitch_z_0_7pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.4_,z_y__z__y_,4,0.009,3.96,4.818,0.01,1
roll_z_0_1pitch_y_0_7roll_y_1_0pitch_y_1_0,roll_pitch__roll__pitch_,0.1_0.7__1.0__1.0_,z_y__y__y_,4,0.009,3.2,2.505,0.011,1
roll_z_0_1pitch_y_0_1pitch_z_1_0roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.4_,z_y__z__x_,4,0.01,3.08,4.129,0.011,1
roll_z_0_1pris_z_0_7pitch_y_0_7pitch_x_0_7,roll_pris__pitch__pitch_,0.1_0.7__0.7__0.7_,z_z__y__x_,4,0.007,2.17,4.203,0.011,1
roll_z_0_1roll_y_1_0pitch_y_0_1pitch_y_1_0,roll_roll__pitch__pitch_,0.1_1.0__0.1__1.0_,z_y__y__y_,4,0.013,3.32,4.282,0.011,1
roll_z_0_1pitch_y_0_7pitch_x_1_0pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.7_,z_y__x__z_,4,0.012,4.46,4.306,0.011,1
roll_z_0_1roll_y_1_0pitch_y_0_1pitch_x_0_4,roll_roll__pitch__pitch_,0.1_1.0__0.1__0.4_,z_y__y__x_,4,0.011,2.15,4.354,0.011,1
roll_z_0_1pitch_y_0_4pitch_y_0_1roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.1__1.0_,z_y__y__y_,4,0.019,2.93,4.518,0.011,1
roll_z_0_1roll_y_1_0pitch_y_1_0pitch_y_0_1,roll_roll__pitch__pitch_,0.1_1.0__1.0__0.1_,z_y__y__y_,4,0.009,2.75,4.528,0.011,1
roll_z_0_1roll_y_0_7roll_y_0_7pris_y_1_0,roll_roll__roll__pris_,0.1_0.7__0.7__1.0_,z_y__y__y_,4,0.005,2.8,4.641,0.011,1
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.4_,z_y__y__z_,4,0.017,3.1,2.833,0.012,1
roll_z_0_1pitch_y_0_7pris_z_1_0pitch_z_1_0,roll_pitch__pris__pitch_,0.1_0.7__1.0__1.0_,z_y__z__z_,4,0.017,2.68,2.996,0.012,1
roll_z_0_1roll_y_1_0roll_y_0_4pitch_y_0_4,roll_roll__roll__pitch_,0.1_1.0__0.4__0.4_,z_y__y__y_,4,0.024,2.16,3.702,0.012,1
roll_z_0_1pitch_y_0_4pitch_x_0_1pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.1__0.7_,z_y__x__z_,4,0.014,2.84,3.772,0.012,1
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.7_,z_y__y__x_,4,0.01,3.07,3.791,0.012,1
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.4_,z_y__y__y_,4,0.106,3.12,2.351,0.085,1
roll_z_0_1pitch_y_1_0pitch_x_0_7roll_x_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.7__1.0_,z_y__x__x_,4,0.009,5.1,4.064,0.012,1
roll_z_0_1pitch_y_0_4pitch_z_0_7roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.4_,z_y__z__z_,4,0.073,2.67,4.122,0.08,1
roll_z_0_1pris_y_0_4pitch_z_0_4roll_x_0_7,roll_pris__pitch__roll_,0.1_0.4__0.4__0.7_,z_y__z__x_,4,0.018,2.76,4.594,0.012,1
roll_z_0_1pitch_y_0_1pitch_x_1_0roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.1__1.0__1.0_,z_y__x__x_,4,0.01,4.14,4.736,0.012,1
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.7_,z_y__y__y_,4,0.011,2.88,4.816,0.012,1
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__y__z_,4,0.01,2.82,4.816,0.012,1
roll_z_0_1pitch_y_1_0pitch_x_0_7roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.1_,z_y__x__x_,4,0.014,2.41,3.371,0.013,1
roll_z_0_1pitch_y_0_7roll_y_0_1roll_y_0_7,roll_pitch__roll__roll_,0.1_0.7__0.1__0.7_,z_y__y__y_,4,0.109,3.71,2.306,0.086,1
roll_z_0_1pris_y_1_0roll_z_0_1pitch_y_1_0,roll_pris__roll__pitch_,0.1_1.0__0.1__1.0_,z_y__z__y_,4,0.021,2.34,3.703,0.013,1
roll_z_0_1pris_y_1_0pitch_x_0_4roll_x_0_7,roll_pris__pitch__roll_,0.1_1.0__0.4__0.7_,z_y__x__x_,4,0.013,1.92,3.767,0.013,1
roll_z_0_1roll_y_0_7pitch_y_1_0pitch_y_1_0,roll_roll__pitch__pitch_,0.1_0.7__1.0__1.0_,z_y__y__y_,4,0.008,2.86,3.785,0.013,1
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.1__0.7_,z_y__y__y_,4,0.07,2.91,3.863,0.087,1
roll_z_0_1roll_y_1_0roll_y_0_7pitch_y_0_7,roll_roll__roll__pitch_,0.1_1.0__0.7__0.7_,z_y__y__y_,4,0.025,2.88,3.968,0.013,1
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_y_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.7_,z_y__y__y_,4,0.009,3.62,2.953,0.014,1
roll_z_0_1roll_y_1_0pitch_y_0_7roll_y_1_0,roll_roll__pitch__roll_,0.1_1.0__0.7__1.0_,z_y__y__y_,4,0.01,3.06,3.863,0.014,1
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.7_,z_y__y__z_,4,0.012,3.32,4.168,0.014,1
roll_z_0_1pitch_y_0_7pitch_y_1_0roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.1_,z_y__y__z_,4,0.012,2.88,4.231,0.014,1
roll_z_0_1pitch_y_1_0pitch_z_1_0roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.1_,z_y__z__x_,4,0.014,3.18,4.359,0.014,1
roll_z_0_1pitch_y_0_4pitch_z_1_0roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.4_,z_y__z__z_,4,0.01,2.51,4.463,0.014,1
roll_z_0_1roll_y_0_4pitch_y_0_7roll_z_0_4,roll_roll__pitch__roll_,0.1_0.4__0.7__0.4_,z_y__y__z_,4,0.01,4.62,4.489,0.014,1
roll_z_0_1pitch_y_1_0pitch_x_0_1pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__x__x_,4,0.01,3.58,4.548,0.014,1
roll_z_0_1pitch_y_1_0pitch_z_1_0roll_z_0_4,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.4_,z_y__z__z_,4,0.012,2.43,4.763,0.014,1
roll_z_0_1roll_y_0_4pitch_y_1_0roll_x_0_1,roll_roll__pitch__roll_,0.1_0.4__1.0__0.1_,z_y__y__x_,4,0.032,3.22,3.413,0.015,1
roll_z_0_1pitch_y_0_7roll_y_1_0roll_y_0_7,roll_pitch__roll__roll_,0.1_0.7__1.0__0.7_,z_y__y__y_,4,0.017,2.8,3.53,0.015,1
roll_z_0_1roll_y_1_0pitch_y_1_0pris_x_1_0,roll_roll__pitch__pris_,0.1_1.0__1.0__1.0_,z_y__y__x_,4,0.013,3.48,4.144,0.015,1
roll_z_0_1pitch_y_0_7pitch_z_1_0pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.1_,z_y__z__y_,4,0.009,2.8,4.53,0.015,1
roll_z_0_1pitch_y_1_0roll_y_0_1roll_y_0_1,roll_pitch__roll__roll_,0.1_1.0__0.1__0.1_,z_y__y__y_,4,0.025,3.36,4.556,0.015,1
roll_z_0_1pitch_y_0_4pitch_z_1_0roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.7_,z_y__z__y_,4,0.011,3.57,4.738,0.015,1
roll_z_0_1pitch_y_0_7pitch_z_0_7roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.4_,z_y__z__x_,4,0.068,3.48,3.941,0.084,1
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_y_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.1_,z_y__y__y_,4,0.007,3.22,4.822,0.015,1
roll_z_0_1pris_y_1_0pitch_x_0_1pitch_z_0_1,roll_pris__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__x__z_,4,0.011,2.28,1.428,0.016,1
roll_z_0_1pitch_y_0_7pitch_x_1_0roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.4_,z_y__x__z_,4,0.025,3.82,2.981,0.016,1
roll_z_0_1pitch_y_0_1pitch_z_0_7roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.7__1.0_,z_y__z__z_,4,0.027,3.0,3.027,0.016,1
roll_z_0_1pitch_y_0_4pitch_z_1_0pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.4__1.0__1.0_,z_y__z__y_,4,0.01,3.5,3.454,0.016,1
roll_z_0_1pitch_y_0_1pitch_z_0_1pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.1__1.0_,z_y__z__z_,4,0.028,3.07,4.046,0.016,1
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.1__1.0__1.0_,z_y__y__y_,4,0.015,3.79,4.107,0.016,1
roll_z_0_1roll_y_1_0pitch_y_1_0pitch_x_0_4,roll_roll__pitch__pitch_,0.1_1.0__1.0__0.4_,z_y__y__x_,4,0.01,3.03,4.111,0.016,1
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.7__1.0_,z_y__z__y_,4,0.007,3.1,4.547,0.016,1
roll_z_0_1pitch_y_0_7pitch_z_0_7roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.7_,z_y__z__x_,4,0.069,2.87,3.81,0.081,1
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.1_,z_y__y__x_,4,0.014,3.05,4.738,0.016,1
roll_z_0_1pitch_y_1_0pitch_z_1_0roll_z_0_1,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.1_,z_y__z__z_,4,0.02,2.93,4.808,0.016,1
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.4_,z_y__y__x_,4,0.083,2.57,2.35,0.075,1
roll_z_0_1roll_y_0_7pitch_y_1_0roll_y_1_0,roll_roll__pitch__roll_,0.1_0.7__1.0__1.0_,z_y__y__y_,4,0.026,4.84,2.897,0.017,1
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_y_0_1,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.1_,z_y__y__y_,4,0.017,3.62,3.644,0.017,1
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.1__0.4_,z_y__y__x_,4,0.074,2.71,3.591,0.081,1
roll_z_0_1pitch_y_1_0pitch_y_1_0roll_y_1_0,roll_pitch__pitch__roll_,0.1_1.0__1.0__1.0_,z_y__y__y_,4,0.025,3.42,3.837,0.017,1
roll_z_0_1pitch_y_1_0roll_z_0_4pitch_y_0_1,roll_pitch__roll__pitch_,0.1_1.0__0.4__0.1_,z_y__z__y_,4,0.018,4.08,3.867,0.017,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.4__1.0_,z_y__y__y_,4,0.017,2.66,4.041,0.017,1
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.1_,z_y__y__z_,4,0.02,3.33,4.127,0.017,1
roll_z_0_1pitch_y_0_7pitch_z_0_7roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.1_,z_y__z__z_,4,0.097,3.37,2.108,0.083,1
roll_z_0_1roll_y_1_0pitch_y_1_0pitch_z_1_0,roll_roll__pitch__pitch_,0.1_1.0__1.0__1.0_,z_y__y__z_,4,0.02,3.18,4.187,0.017,1
roll_z_0_1pris_y_1_0pitch_z_0_4roll_y_0_7,roll_pris__pitch__roll_,0.1_1.0__0.4__0.7_,z_y__z__y_,4,0.014,1.92,4.207,0.017,1
roll_z_0_1roll_y_0_7roll_y_0_1pris_z_1_0,roll_roll__roll__pris_,0.1_0.7__0.1__1.0_,z_y__y__z_,4,0.007,4.05,4.289,0.017,1
roll_z_0_1pris_y_0_4roll_z_0_7roll_y_1_0,roll_pris__roll__roll_,0.1_0.4__0.7__1.0_,z_y__z__y_,4,0.013,2.13,4.409,0.017,1
roll_z_0_1pris_y_1_0pitch_x_0_7pitch_z_1_0,roll_pris__pitch__pitch_,0.1_1.0__0.7__1.0_,z_y__x__z_,4,0.006,2.72,4.518,0.017,1
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.7__1.0_,z_y__y__x_,4,0.017,2.92,4.686,0.017,1
roll_z_0_1pitch_y_1_0roll_y_1_0roll_y_0_7,roll_pitch__roll__roll_,0.1_1.0__1.0__0.7_,z_y__y__y_,4,0.008,3.2,4.71,0.017,1
roll_z_0_1pitch_y_0_7pitch_z_1_0roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.4_,z_y__z__x_,4,0.022,2.87,4.763,0.017,1
roll_z_0_1pitch_y_1_0pitch_x_0_7roll_z_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.7__1.0_,z_y__x__z_,4,0.02,4.68,4.777,0.017,1
roll_z_0_1pris_y_0_7pitch_z_1_0pitch_z_0_7,roll_pris__pitch__pitch_,0.1_0.7__1.0__0.7_,z_y__z__z_,4,0.018,2.28,1.451,0.018,1
roll_z_0_1pitch_y_0_7pitch_z_0_7roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.4_,z_y__z__y_,4,0.102,2.7,2.198,0.087,1
roll_z_0_1pitch_y_0_7roll_y_0_4roll_y_0_7,roll_pitch__roll__roll_,0.1_0.7__0.4__0.7_,z_y__y__y_,4,0.07,3.1,3.044,0.089,1
roll_z_0_1roll_y_1_0roll_y_0_7pitch_y_0_4,roll_roll__roll__pitch_,0.1_1.0__0.7__0.4_,z_y__y__y_,4,0.021,2.68,3.209,0.018,1
roll_z_0_1pitch_y_1_0pitch_z_0_4roll_y_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.4_,z_y__z__y_,4,0.026,3.91,3.715,0.018,1
roll_z_0_1pitch_y_1_0pitch_x_0_1pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.7_,z_y__x__x_,4,0.029,3.34,3.837,0.018,1
roll_z_0_1pitch_y_1_0pitch_z_0_1pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.7_,z_y__z__y_,4,0.036,3.66,4.036,0.018,1
roll_z_0_1pris_z_1_0pitch_y_0_1pitch_x_0_4,roll_pris__pitch__pitch_,0.1_1.0__0.1__0.4_,z_z__y__x_,4,0.007,2.92,4.301,0.018,1
roll_z_0_1pitch_y_1_0pitch_x_0_7roll_z_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.4_,z_y__x__z_,4,0.013,4.43,4.339,0.018,1
roll_z_0_1pitch_y_0_7pitch_z_1_0roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.1_,z_y__z__x_,4,0.006,2.97,4.411,0.018,1
roll_z_0_1pitch_y_1_0pitch_z_0_4pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.1_,z_y__z__y_,4,0.015,2.66,4.78,0.018,1
roll_z_0_1roll_y_0_7pitch_y_0_4roll_z_0_4,roll_roll__pitch__roll_,0.1_0.7__0.4__0.4_,z_y__y__z_,4,0.018,3.17,4.888,0.018,1
roll_z_0_1pitch_y_0_1pitch_z_1_0roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.7_,z_y__z__z_,4,0.03,2.78,2.754,0.019,1
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.1__1.0__1.0_,z_y__y__x_,4,0.038,3.57,3.04,0.019,1
roll_z_0_1pitch_y_0_4roll_y_0_1pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.4__0.1__0.7_,z_y__y__y_,4,0.072,3.1,3.541,0.079,1
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_z_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.7_,z_y__y__z_,4,0.022,3.27,3.557,0.019,1
roll_z_0_1pitch_y_1_0pitch_x_0_1pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.1__1.0_,z_y__x__y_,4,0.015,3.72,3.619,0.019,1
roll_z_0_1pris_y_0_4pitch_z_0_1roll_x_0_7,roll_pris__pitch__roll_,0.1_0.4__0.1__0.7_,z_y__z__x_,4,0.021,2.35,3.865,0.019,1
roll_z_0_1roll_y_0_7pitch_y_0_1pitch_x_1_0,roll_roll__pitch__pitch_,0.1_0.7__0.1__1.0_,z_y__y__x_,4,0.013,3.19,3.939,0.019,1
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_y_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.7_,z_y__y__y_,4,0.011,2.64,3.995,0.019,1
roll_z_0_1pitch_y_0_7roll_y_0_7pitch_y_0_4,roll_pitch__roll__pitch_,0.1_0.7__0.7__0.4_,z_y__y__y_,4,0.073,3.21,4.365,0.081,1
roll_z_0_1pris_y_1_0pitch_z_0_1pitch_z_0_1,roll_pris__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__z__z_,4,0.031,2.41,4.625,0.019,1
roll_z_0_1pris_y_0_7pitch_x_1_0pitch_z_0_1,roll_pris__pitch__pitch_,0.1_0.7__1.0__0.1_,z_y__x__z_,4,0.005,2.87,4.655,0.019,1
roll_z_0_1pitch_y_1_0roll_z_0_4pitch_y_0_4,roll_pitch__roll__pitch_,0.1_1.0__0.4__0.4_,z_y__z__y_,4,0.016,2.2,4.713,0.019,1
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.1__1.0__1.0_,z_y__y__y_,4,0.021,4.14,4.737,0.019,1
roll_z_0_1pitch_y_1_0pitch_x_0_1roll_z_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.1_,z_y__x__z_,4,0.01,2.31,4.829,0.019,1
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.1__1.0_,z_y__y__z_,4,0.011,3.18,4.907,0.019,1
roll_z_0_1roll_y_0_7pitch_y_1_0roll_x_1_0,roll_roll__pitch__roll_,0.1_0.7__1.0__1.0_,z_y__y__x_,4,0.021,3.72,4.916,0.019,1
roll_z_0_1pitch_y_0_4pitch_y_0_1roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.1__0.7_,z_y__y__y_,4,0.056,2.37,2.211,0.078,1
roll_z_0_1pitch_y_1_0roll_y_0_1roll_y_0_4,roll_pitch__roll__roll_,0.1_1.0__0.1__0.4_,z_y__y__y_,4,0.036,3.66,2.27,0.02,1
roll_z_0_1roll_y_0_1pitch_y_0_7pitch_x_0_4,roll_roll__pitch__pitch_,0.1_0.1__0.7__0.4_,z_y__y__x_,4,0.026,2.35,2.581,0.02,1
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_z_0_1,roll_roll__pitch__pitch_,0.1_0.4__0.7__0.1_,z_y__y__z_,4,0.1,2.18,2.485,0.074,1
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.4_,z_y__y__z_,4,0.051,3.62,2.956,0.077,1
roll_z_0_1pitch_y_0_1roll_z_1_0pris_y_0_7,roll_pitch__roll__pris_,0.1_0.1__1.0__0.7_,z_y__z__y_,4,0.016,2.17,3.529,0.02,1
roll_z_0_1pris_y_1_0pitch_z_1_0roll_y_0_1,roll_pris__pitch__roll_,0.1_1.0__1.0__0.1_,z_y__z__y_,4,0.024,2.57,3.538,0.02,1
