name,joints,link_length,prev_axe,dof,mu,time,Z,LCI,Passed
roll_z_0_1pitch_y_0_4pitch_x_0_4pitch_x_0_1roll_x_0_1roll_y_0_7,roll_pitch__pitch__pitch__roll__roll_,0.1_0.4__0.4__0.1__0.1__0.7_,z_y__x__x__x__y_,6,0.173,2.46,4.072,0.091,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_y_0_7pitch_y_0_1roll_z_0_7,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.7__0.1__0.7_,z_y__x__y__y__z_,6,0.157,2.47,4.138,0.091,1
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_z_0_7pitch_y_0_1pitch_z_0_7,roll_pitch__pitch__roll__pitch__pitch_,0.1_0.1__0.7__0.7__0.1__0.7_,z_y__y__z__y__z_,6,0.164,3.08,4.029,0.092,1
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_z_0_4roll_y_0_4roll_y_0_7,roll_pitch__pitch__roll__roll__roll_,0.1_0.4__0.7__0.4__0.4__0.7_,z_y__y__z__y__y_,6,0.191,2.32,4.043,0.092,1
roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_z_0_7pitch_z_0_7pitch_x_0_4,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.4__0.7__0.7__0.7__0.4_,z_y__x__z__z__x_,6,0.166,2.46,4.133,0.093,1
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_z_0_1roll_y_0_7roll_y_0_4,roll_pitch__pitch__roll__roll__roll_,0.1_0.7__0.1__0.1__0.7__0.4_,z_y__y__z__y__y_,6,0.193,2.46,4.021,0.094,1
roll_z_0_1pitch_y_0_1pitch_x_0_1pitch_x_0_4pitch_y_0_4pitch_z_0_4,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.1__0.1__0.4__0.4__0.4_,z_y__x__x__y__z_,6,0.197,3.17,4.166,0.094,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_y_0_7roll_z_0_7roll_y_0_1,roll_pitch__pitch__pitch__roll__roll_,0.1_0.7__0.7__0.7__0.7__0.1_,z_y__z__y__z__y_,6,0.073,3.64,3.133,0.095,1
roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_x_0_1pitch_z_0_1roll_y_0_7,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.7__0.1__0.1__0.1__0.7_,z_y__x__x__z__y_,6,0.201,2.45,4.006,0.095,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_0_7pitch_z_0_1pitch_x_0_1,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.4__0.7__0.7__0.1__0.1_,z_y__y__y__z__x_,6,0.184,2.3,4.007,0.095,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_y_0_4roll_x_0_1roll_y_0_4,roll_pitch__pitch__pitch__roll__roll_,0.1_0.4__0.4__0.4__0.1__0.4_,z_y__z__y__x__y_,6,0.171,2.21,4.016,0.095,1
roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_z_0_1roll_y_0_4roll_y_0_7,roll_pitch__pitch__pitch__roll__roll_,0.1_0.1__0.7__0.1__0.4__0.7_,z_y__x__z__y__y_,6,0.186,2.47,4.017,0.095,1
roll_z_0_1pitch_y_0_1pitch_x_0_7roll_z_0_1pitch_y_0_7roll_y_0_4,roll_pitch__pitch__roll__pitch__roll_,0.1_0.1__0.7__0.1__0.7__0.4_,z_y__x__z__y__y_,6,0.182,2.51,3.993,0.097,1
roll_z_0_1pitch_y_0_1pitch_y_0_1pitch_y_0_7roll_y_0_1roll_y_0_4,roll_pitch__pitch__pitch__roll__roll_,0.1_0.1__0.1__0.7__0.1__0.4_,z_y__y__y__y__y_,6,0.2,2.21,3.995,0.097,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_z_0_7pitch_x_0_1roll_z_0_4,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.1__0.4__0.7__0.1__0.4_,z_y__z__z__x__z_,6,0.188,2.34,4.003,0.097,1
roll_z_0_1pitch_y_0_1pitch_x_0_4pitch_y_0_7pitch_y_0_4roll_y_0_1,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.1__0.4__0.7__0.4__0.1_,z_y__x__y__y__y_,6,0.191,2.57,4.03,0.097,1
roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_y_0_4pitch_x_0_1pitch_y_0_7,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.7__0.4__0.4__0.1__0.7_,z_y__x__y__x__y_,6,0.204,2.62,4.935,0.097,1
roll_z_0_1pris_y_0_7pitch_z_0_7pitch_y_0_4pitch_z_0_4pris_z_0_7,roll_pris__pitch__pitch__pitch__pris_,0.1_0.7__0.7__0.4__0.4__0.7_,z_y__z__y__z__z_,6,0.178,3.26,3.98,0.098,1
roll_z_0_1pitch_y_0_7pitch_x_0_1roll_y_0_1pitch_y_0_7pitch_z_0_1,roll_pitch__pitch__roll__pitch__pitch_,0.1_0.7__0.1__0.1__0.7__0.1_,z_y__x__y__y__z_,6,0.191,2.72,3.982,0.098,1
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_y_0_1pitch_y_0_1roll_x_0_1,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.1__0.7__0.1__0.1__0.1_,z_y__z__y__y__x_,6,0.199,1.86,3.995,0.099,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_z_0_1pitch_z_0_7roll_y_0_1,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.1__0.7__0.1_,z_y__z__z__z__y_,6,0.184,2.46,3.998,0.099,1
roll_z_0_1pitch_y_0_4roll_x_0_1pitch_y_0_7pitch_y_0_1pitch_y_0_4,roll_pitch__roll__pitch__pitch__pitch_,0.1_0.4__0.1__0.7__0.1__0.4_,z_y__x__y__y__y_,6,0.196,3.37,4.17,0.099,1
roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_4roll_y_0_4roll_y_0_1,roll_pitch__roll__pitch__roll__roll_,0.1_0.4__0.4__0.4__0.4__0.1_,z_y__y__y__y__y_,6,0.197,2.05,3.95,0.1,1
roll_z_0_1pitch_y_0_1roll_z_0_7pitch_y_0_1pitch_x_0_1roll_z_0_4,roll_pitch__roll__pitch__pitch__roll_,0.1_0.1__0.7__0.1__0.1__0.4_,z_y__z__y__x__z_,6,0.198,2.36,3.959,0.1,1
roll_z_0_1pitch_y_0_4roll_y_0_7pitch_y_0_7roll_y_0_7pris_z_0_7,roll_pitch__roll__pitch__roll__pris_,0.1_0.4__0.7__0.7__0.7__0.7_,z_y__y__y__y__z_,6,0.186,2.36,3.964,0.1,1
roll_z_0_1pitch_y_0_4roll_z_0_4roll_y_0_4roll_y_0_4pitch_y_0_1,roll_pitch__roll__roll__roll__pitch_,0.1_0.4__0.4__0.4__0.4__0.1_,z_y__z__y__y__y_,6,0.206,2.11,4.032,0.1,1
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_y_0_4pitch_z_0_7pitch_y_0_4,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.7__0.1__0.4__0.7__0.4_,z_y__y__y__z__y_,6,0.193,2.31,3.995,0.101,1
roll_z_0_1pris_y_0_7roll_x_0_7roll_y_0_4pitch_y_0_7pitch_y_0_1,roll_pris__roll__roll__pitch__pitch_,0.1_0.7__0.7__0.4__0.7__0.1_,z_y__x__y__y__y_,6,0.198,1.93,3.934,0.102,1
roll_z_0_1pitch_y_0_4roll_z_0_1roll_y_0_1roll_y_0_4pitch_y_0_4,roll_pitch__roll__roll__roll__pitch_,0.1_0.4__0.1__0.1__0.4__0.4_,z_y__z__y__y__y_,6,0.197,2.29,3.953,0.102,1
roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_y_0_7pitch_y_0_1pitch_z_0_4,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.4__0.7__0.7__0.1__0.4_,z_y__z__y__y__z_,6,0.198,2.49,3.956,0.102,1
roll_z_0_1pitch_y_0_4pitch_x_0_7roll_y_0_7pitch_y_0_1pitch_y_0_1,roll_pitch__pitch__roll__pitch__pitch_,0.1_0.4__0.7__0.7__0.1__0.1_,z_y__x__y__y__y_,6,0.2,2.87,3.961,0.102,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_z_0_7pitch_z_0_1pris_y_0_7,roll_pitch__pitch__pitch__pitch__pris_,0.1_0.7__0.7__0.7__0.1__0.7_,z_y__z__z__z__y_,6,0.215,2.18,3.969,0.102,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pris_z_0_7roll_x_0_1roll_y_0_7,roll_pitch__pitch__pris__roll__roll_,0.1_0.7__0.7__0.7__0.1__0.7_,z_y__z__z__x__y_,6,0.169,2.22,1.893,0.103,1
roll_z_0_1pitch_y_0_4roll_z_0_4pitch_y_0_7pitch_x_0_4pitch_x_0_7,roll_pitch__roll__pitch__pitch__pitch_,0.1_0.4__0.4__0.7__0.4__0.7_,z_y__z__y__x__x_,6,0.191,2.19,3.928,0.103,1
roll_z_0_1pitch_y_0_1roll_x_0_4pitch_y_0_1pitch_x_0_1roll_z_0_4,roll_pitch__roll__pitch__pitch__roll_,0.1_0.1__0.4__0.1__0.1__0.4_,z_y__x__y__x__z_,6,0.184,2.0,3.944,0.103,1
roll_z_0_1pitch_y_0_1pitch_y_0_1pitch_y_0_4pitch_y_0_1roll_x_0_4,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.1__0.1__0.4__0.1__0.4_,z_y__y__y__y__x_,6,0.183,2.36,3.96,0.103,1
roll_z_0_1pitch_y_0_4pitch_z_0_7roll_x_0_4roll_y_0_7pitch_y_0_1,roll_pitch__pitch__roll__roll__pitch_,0.1_0.4__0.7__0.4__0.7__0.1_,z_y__z__x__y__y_,6,0.213,2.24,3.962,0.103,1
roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_z_0_7pitch_y_0_7pitch_x_0_1,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.4__0.7__0.7__0.7__0.1_,z_y__x__z__y__x_,6,0.177,2.78,4.045,0.103,1
roll_z_0_1pitch_y_0_1pitch_x_0_1roll_x_0_4pitch_y_0_1roll_x_0_4,roll_pitch__pitch__roll__pitch__roll_,0.1_0.1__0.1__0.4__0.1__0.4_,z_y__x__x__y__x_,6,0.201,1.76,3.938,0.104,1
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_x_0_7pitch_z_0_1pitch_x_0_1,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.7__0.4__0.7__0.1__0.1_,z_y__y__x__z__x_,6,0.197,2.23,3.967,0.104,1
roll_z_0_1pris_y_0_7pitch_z_0_4pitch_y_0_7pitch_z_0_4pitch_y_0_1,roll_pris__pitch__pitch__pitch__pitch_,0.1_0.7__0.4__0.7__0.4__0.1_,z_y__z__y__z__y_,6,0.188,1.81,4.034,0.104,1
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_z_0_7roll_x_0_1pitch_y_0_7,roll_pitch__pitch__pitch__roll__pitch_,0.1_0.1__0.7__0.7__0.1__0.7_,z_y__y__z__x__y_,6,0.199,2.99,3.954,0.105,1
roll_z_0_1pitch_y_0_1roll_z_0_7pitch_y_0_7pitch_x_0_4pitch_y_0_4,roll_pitch__roll__pitch__pitch__pitch_,0.1_0.1__0.7__0.7__0.4__0.4_,z_y__z__y__x__y_,6,0.21,1.82,4.105,0.105,1
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_x_0_7pitch_x_0_1pitch_y_0_4,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.1__0.7__0.7__0.1__0.4_,z_y__z__x__x__y_,6,0.222,2.31,4.169,0.105,1
roll_z_0_1roll_y_0_1roll_y_0_4pitch_y_0_4pitch_x_0_7pitch_z_0_7,roll_roll__roll__pitch__pitch__pitch_,0.1_0.1__0.4__0.4__0.7__0.7_,z_y__y__y__x__z_,6,0.214,1.96,4.196,0.105,1
roll_z_0_1pitch_y_0_7roll_y_0_7pitch_y_0_1pitch_x_0_1pris_y_0_7,roll_pitch__roll__pitch__pitch__pris_,0.1_0.7__0.7__0.1__0.1__0.7_,z_y__y__y__x__y_,6,0.215,2.62,3.908,0.106,1
roll_z_0_1pitch_y_0_4pitch_x_0_4pitch_x_0_4pitch_x_0_1pitch_y_0_1,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.4__0.1__0.1_,z_y__x__x__x__y_,6,0.199,2.12,3.928,0.106,1
roll_z_0_1pitch_y_0_1roll_y_0_7pitch_y_0_7roll_z_0_7roll_y_0_1,roll_pitch__roll__pitch__roll__roll_,0.1_0.1__0.7__0.7__0.7__0.1_,z_y__y__y__z__y_,6,0.197,2.29,3.938,0.106,1
roll_z_0_1pitch_y_0_4roll_x_0_1pitch_y_0_4pitch_x_0_1roll_y_0_1,roll_pitch__roll__pitch__pitch__roll_,0.1_0.4__0.1__0.4__0.1__0.1_,z_y__x__y__x__y_,6,0.214,2.51,4.382,0.106,1
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_y_0_7pitch_z_0_4roll_z_0_7,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.1__0.7__0.7__0.4__0.7_,z_y__y__y__z__z_,6,0.199,2.55,3.89,0.107,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_x_0_4pitch_x_0_7roll_z_0_7,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.4__0.7__0.7_,z_y__z__x__x__z_,6,0.212,2.91,3.933,0.107,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_y_0_7roll_x_0_1pitch_y_0_7,roll_pitch__pitch__pitch__roll__pitch_,0.1_0.7__0.7__0.7__0.1__0.7_,z_y__x__y__x__y_,6,0.209,2.36,3.954,0.107,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_y_0_4pitch_x_0_7roll_y_0_7,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.4__0.7__0.7_,z_y__x__y__x__y_,6,0.204,2.3,3.903,0.108,1
roll_z_0_1roll_y_0_7roll_y_0_1pitch_y_0_1roll_y_0_4pitch_y_0_7,roll_roll__roll__pitch__roll__pitch_,0.1_0.7__0.1__0.1__0.4__0.7_,z_y__y__y__y__y_,6,0.2,1.86,3.98,0.108,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_z_0_7pitch_y_0_1roll_y_0_1,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.7__0.1__0.1_,z_y__z__z__y__y_,6,0.206,1.81,4.039,0.109,1
roll_z_0_1pitch_y_0_7pris_y_0_7roll_x_0_7pitch_y_0_7roll_x_0_7,roll_pitch__pris__roll__pitch__roll_,0.1_0.7__0.7__0.7__0.7__0.7_,z_y__y__x__y__x_,6,0.354,2.41,4.879,0.109,1
roll_z_0_1roll_y_0_4roll_y_0_4pitch_y_0_7pitch_x_0_4pitch_x_0_1,roll_roll__roll__pitch__pitch__pitch_,0.1_0.4__0.4__0.7__0.4__0.1_,z_y__y__y__x__x_,6,0.203,2.49,3.878,0.11,1
roll_z_0_1pitch_y_0_7roll_z_0_7pitch_y_0_1pitch_x_0_1pitch_z_0_7,roll_pitch__roll__pitch__pitch__pitch_,0.1_0.7__0.7__0.1__0.1__0.7_,z_y__z__y__x__z_,6,0.219,1.76,4.092,0.11,1
roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_z_0_4roll_x_0_1pitch_y_0_1,roll_pitch__pitch__pitch__roll__pitch_,0.1_0.1__0.7__0.4__0.1__0.1_,z_y__x__z__x__y_,6,0.194,2.1,3.944,0.111,1
roll_z_0_1pitch_y_0_4roll_z_0_1roll_y_0_1pitch_y_0_4roll_z_0_4,roll_pitch__roll__roll__pitch__roll_,0.1_0.4__0.1__0.1__0.4__0.4_,z_y__z__y__y__z_,6,0.188,2.34,3.959,0.111,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_4pitch_x_0_1roll_y_0_4,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.1__0.4_,z_y__y__y__x__y_,6,0.186,1.95,3.94,0.112,1
roll_z_0_1pitch_y_0_7roll_y_0_1pitch_y_0_4pitch_z_0_1pris_y_0_7,roll_pitch__roll__pitch__pitch__pris_,0.1_0.7__0.1__0.4__0.1__0.7_,z_y__y__y__z__y_,6,0.203,2.52,3.941,0.112,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_z_0_7pitch_y_0_1roll_z_0_4,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.7__0.1__0.4_,z_y__z__z__y__z_,6,0.19,2.46,3.95,0.112,1
roll_z_0_1pitch_y_0_7roll_x_0_7roll_y_0_1roll_y_0_4pitch_y_0_1,roll_pitch__roll__roll__roll__pitch_,0.1_0.7__0.7__0.1__0.4__0.1_,z_y__x__y__y__y_,6,0.186,2.42,3.891,0.113,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_y_0_1roll_z_0_7pitch_y_0_4,roll_pitch__pitch__pitch__roll__pitch_,0.1_0.1__0.4__0.1__0.7__0.4_,z_y__z__y__z__y_,6,0.199,2.99,3.94,0.113,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_x_0_1pitch_y_0_1roll_z_0_7,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.1__0.1__0.7_,z_y__x__x__y__z_,6,0.19,2.8,3.459,0.114,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_1pitch_y_0_7pitch_z_0_4,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.1__0.7__0.4_,z_y__y__z__y__z_,6,0.2,2.46,3.92,0.114,1
roll_z_0_1pitch_y_0_4pitch_z_0_7roll_y_0_7pitch_y_0_4roll_z_0_1,roll_pitch__pitch__roll__pitch__roll_,0.1_0.4__0.7__0.7__0.4__0.1_,z_y__z__y__y__z_,6,0.194,1.81,4.128,0.114,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_z_0_4pitch_x_0_7pris_z_0_7,roll_pitch__pitch__pitch__pitch__pris_,0.1_0.4__0.4__0.4__0.7__0.7_,z_y__z__z__x__z_,6,0.2,2.22,3.877,0.116,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_y_0_4pitch_z_0_4roll_x_0_4,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.4__0.4__0.4_,z_y__z__y__z__x_,6,0.208,2.27,3.902,0.117,1
roll_z_0_1pitch_y_0_7roll_z_0_1roll_y_0_4pitch_y_0_7roll_y_0_1,roll_pitch__roll__roll__pitch__roll_,0.1_0.7__0.1__0.4__0.7__0.1_,z_y__z__y__y__y_,6,0.222,2.42,3.834,0.123,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_x_0_7pitch_y_0_7pitch_z_0_1,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.7__0.1_,z_y__y__x__y__z_,6,0.211,2.25,3.872,0.119,1
roll_z_0_1pitch_y_0_1roll_z_0_4pitch_y_0_4pitch_y_0_4pris_z_0_7,roll_pitch__roll__pitch__pitch__pris_,0.1_0.1__0.4__0.4__0.4__0.7_,z_y__z__y__y__z_,6,0.204,2.24,3.877,0.119,1
roll_z_0_1pitch_y_0_7roll_z_0_4pris_y_0_4pitch_z_0_7pitch_y_0_7,roll_pitch__roll__pris__pitch__pitch_,0.1_0.7__0.4__0.4__0.7__0.7_,z_y__z__y__z__y_,6,0.201,2.51,2.921,0.12,1
roll_z_0_1pitch_y_0_7pitch_x_0_1roll_y_0_7pitch_y_0_1pris_z_0_4,roll_pitch__pitch__roll__pitch__pris_,0.1_0.7__0.1__0.7__0.1__0.4_,z_y__x__y__y__z_,6,0.223,2.46,2.926,0.12,1
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_z_0_7pitch_y_0_4pitch_z_0_1,roll_pitch__pitch__roll__pitch__pitch_,0.1_0.1__0.7__0.7__0.4__0.1_,z_y__y__z__y__z_,6,0.352,1.98,3.207,0.124,1
roll_z_0_1pitch_y_0_4pitch_x_0_4roll_x_0_4pitch_y_0_1pris_y_0_4,roll_pitch__pitch__roll__pitch__pris_,0.1_0.4__0.4__0.4__0.1__0.4_,z_y__x__x__y__y_,6,0.147,2.42,2.813,0.125,1
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_z_0_1pitch_z_0_7pris_x_0_7,roll_pitch__pitch__pitch__pitch__pris_,0.1_0.1__0.7__0.1__0.7__0.7_,z_y__z__z__z__x_,6,0.308,2.19,3.754,0.132,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_0_4pitch_z_0_7pitch_x_0_4,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.4__0.7__0.4__0.7__0.4_,z_y__y__y__z__x_,6,0.348,1.75,3.433,0.136,1
roll_z_0_1pitch_y_0_1pris_x_0_7pitch_y_0_4pitch_x_0_1roll_z_0_1,roll_pitch__pris__pitch__pitch__roll_,0.1_0.1__0.7__0.4__0.1__0.1_,z_y__x__y__x__z_,6,0.323,2.26,2.786,0.14,1
roll_z_0_1pitch_y_0_7roll_x_0_1pris_y_0_7roll_y_0_1pris_z_0_7,roll_pitch__roll__pris__roll__pris_,0.1_0.7__0.1__0.7__0.1__0.7_,z_y__x__y__y__z_,6,0.24,2.17,2.829,0.143,1
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_y_0_1pitch_z_0_1pitch_x_0_7,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.1__0.7__0.1__0.1__0.7_,z_y__y__y__z__x_,6,0.367,2.82,2.621,0.149,1
roll_z_0_1pitch_y_0_1pitch_y_0_1pitch_x_0_1roll_z_0_4pris_z_0_7,roll_pitch__pitch__pitch__roll__pris_,0.1_0.1__0.1__0.1__0.4__0.7_,z_y__y__x__z__z_,6,0.258,1.69,2.17,0.151,1
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_y_0_1pitch_y_0_7pitch_y_0_4,roll_pitch__pitch__roll__pitch__pitch_,0.1_0.4__0.7__0.1__0.7__0.4_,z_y__y__y__y__y_,6,0.333,1.8,3.302,0.152,1
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_x_0_7pitch_y_0_7pris_z_0_7,roll_pitch__pitch__roll__pitch__pris_,0.1_0.4__0.4__0.7__0.7__0.7_,z_y__z__x__y__z_,6,0.233,2.52,3.13,0.158,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_z_0_7roll_z_0_4pitch_y_0_1,roll_pitch__pitch__pitch__roll__pitch_,0.1_0.4__0.1__0.7__0.4__0.1_,z_y__z__z__z__y_,6,0.268,2.72,3.772,0.161,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_0_4pitch_x_0_1pitch_x_0_1,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.4__0.7__0.4__0.1__0.1_,z_y__y__y__x__x_,6,0.506,2.8,4.298,0.167,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_x_0_7roll_z_0_7roll_y_0_4,roll_pitch__pitch__pitch__roll__roll_,0.1_0.4__0.7__0.7__0.7__0.4_,z_y__y__x__z__y_,6,0.434,2.72,4.146,0.169,1
roll_z_0_1pitch_y_0_1pris_x_0_7pitch_x_0_7pitch_z_0_1pitch_x_0_1,roll_pitch__pris__pitch__pitch__pitch_,0.1_0.1__0.7__0.7__0.1__0.1_,z_y__x__x__z__x_,6,0.379,2.22,4.935,0.172,1
roll_z_0_1pitch_y_0_7pitch_y_0_1pris_x_0_4pitch_y_0_7roll_z_0_1,roll_pitch__pitch__pris__pitch__roll_,0.1_0.7__0.1__0.4__0.7__0.1_,z_y__y__x__y__z_,6,0.519,2.06,1.801,0.199,1
roll_z_0_1pitch_y_0_7roll_z_0_1roll_y_0_1roll_y_0_7roll_y_0_4,roll_pitch__roll__roll__roll__roll_,0.1_0.7__0.1__0.1__0.7__0.4_,z_y__z__y__y__y_,6,0.212,2.36,2.566,0.101,1
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_x_0_1pitch_y_0_7pitch_y_0_4,roll_roll__pitch__pitch__pitch__pitch_,0.1_0.1__0.4__0.1__0.7__0.4_,z_y__y__x__y__y_,6,0.044,3.7,1.345,0.01,1
roll_z_0_1pitch_y_0_4pitch_x_0_7roll_x_0_1roll_y_0_7pitch_y_0_4,roll_pitch__pitch__roll__roll__pitch_,0.1_0.4__0.7__0.1__0.7__0.4_,z_y__x__x__y__y_,6,0.185,1.94,3.687,0.097,1
roll_z_0_1pitch_y_0_7roll_z_0_4pitch_y_0_7pitch_x_0_1roll_z_0_1,roll_pitch__roll__pitch__pitch__roll_,0.1_0.7__0.4__0.7__0.1__0.1_,z_y__z__y__x__z_,6,0.172,2.29,2.276,0.099,1
roll_z_0_1roll_y_0_7pitch_y_0_1pitch_z_0_7roll_x_0_7pitch_y_0_7,roll_roll__pitch__pitch__roll__pitch_,0.1_0.7__0.1__0.7__0.7__0.7_,z_y__y__z__x__y_,6,0.034,3.57,4.134,0.017,1
roll_z_0_1pitch_y_0_1pitch_y_0_1roll_x_0_1pitch_y_0_7pitch_y_0_1,roll_pitch__pitch__roll__pitch__pitch_,0.1_0.1__0.1__0.1__0.7__0.1_,z_y__y__x__y__y_,6,0.068,3.53,3.224,0.018,1
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_x_0_1pitch_y_0_7pitch_z_0_1,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.7__0.4__0.1__0.7__0.1_,z_y__z__x__y__z_,6,0.174,3.76,4.145,0.095,1
roll_z_0_1pris_z_0_7roll_y_0_4pitch_y_0_4pris_z_0_4pitch_y_0_4,roll_pris__roll__pitch__pris__pitch_,0.1_0.7__0.4__0.4__0.4__0.4_,z_z__y__y__z__y_,6,0.1,2.53,2.399,0.036,1
roll_z_0_1roll_y_0_1pitch_y_0_7pitch_y_0_4pitch_y_0_4pitch_x_0_7,roll_roll__pitch__pitch__pitch__pitch_,0.1_0.1__0.7__0.4__0.4__0.7_,z_y__y__y__y__x_,6,0.199,2.36,3.859,0.107,1
roll_z_0_1pitch_y_0_7roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_7,roll_pitch__roll__roll__pitch__pitch_,0.1_0.7__0.1__0.7__0.7__0.7_,z_y__z__y__y__z_,6,0.213,2.52,4.029,0.102,1
roll_z_0_1pitch_y_0_7roll_x_0_1roll_y_0_4pitch_y_0_4roll_x_0_4,roll_pitch__roll__roll__pitch__roll_,0.1_0.7__0.1__0.4__0.4__0.4_,z_y__x__y__y__x_,6,0.08,3.21,3.358,0.041,1
roll_z_0_1pitch_y_0_1roll_x_0_1pitch_y_0_1pitch_x_0_4pitch_z_0_4,roll_pitch__roll__pitch__pitch__pitch_,0.1_0.1__0.1__0.1__0.4__0.4_,z_y__x__y__x__z_,6,0.031,3.13,4.123,0.043,1
roll_z_0_1pitch_y_0_1roll_x_0_1roll_y_0_4roll_y_0_7pitch_y_0_4,roll_pitch__roll__roll__roll__pitch_,0.1_0.1__0.1__0.4__0.7__0.4_,z_y__x__y__y__y_,6,0.074,3.33,2.575,0.044,1
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_x_0_1roll_y_0_7pris_y_0_4,roll_pitch__pitch__roll__roll__pris_,0.1_0.4__0.7__0.1__0.7__0.4_,z_y__y__x__y__y_,6,0.139,1.86,1.369,0.045,1
roll_z_0_1pris_z_0_1pitch_y_0_7pitch_y_0_7pitch_z_0_4pitch_z_0_4,roll_pris__pitch__pitch__pitch__pitch_,0.1_0.1__0.7__0.7__0.4__0.4_,z_z__y__y__z__z_,6,0.105,3.59,3.062,0.069,1
