name,joints,link_length,prev_axe,dof,mu,time,Z,LCI
roll_z_0_1pitch_y_0_1pitch_y_0_1roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.1__1.0_,z_y__y__x_,4,0.066,2.25,4.824,0.073
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_1.0__1.0__1.0_,z_y__y__z_,4,0.039,3.88,3.295,0.045
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.7_,z_y__y__z_,4,0.062,4.14,4.866,0.047
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.1_,z_y__y__z_,4,0.016,3.58,3.786,0.025
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.7_,z_y__y__z_,4,0.028,2.82,4.18,0.051
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.4_,z_y__y__z_,4,0.017,3.1,2.833,0.012
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.1_,z_y__y__z_,4,0.013,3.42,4.889,0.058
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.4__1.0_,z_y__y__z_,4,0.009,4.13,4.129,0.031
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.7_,z_y__y__z_,4,0.071,3.36,4.914,0.071
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.4_,z_y__y__z_,4,0.048,3.77,4.107,0.056
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.1_,z_y__y__z_,4,0.02,4.22,4.127,0.017
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.1__1.0_,z_y__y__z_,4,0.028,3.28,4.352,0.028
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_1.0__1.0__1.0_,z_y__y__x_,4,0.146,4.13,2.507,0.106
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.4_,z_y__y__x_,4,0.078,2.96,4.36,0.083
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.1_,z_y__y__x_,4,0.029,4.13,4.338,0.022
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.7_,z_y__y__x_,4,0.1,4.04,4.392,0.047
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.4_,z_y__y__x_,4,0.069,2.87,1.964,0.052
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.1_,z_y__y__x_,4,0.033,3.17,3.868,0.034
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.4__1.0_,z_y__y__x_,4,0.031,3.89,4.33,0.039
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.4_,z_y__y__x_,4,0.019,3.38,4.219,0.061
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.1_,z_y__y__x_,4,0.057,4.24,4.825,0.067
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.4_,z_y__y__x_,4,0.03,4.53,4.774,0.052
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__y__x_,4,0.076,3.27,2.81,0.046
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.7_,z_y__y__x_,4,0.042,3.62,3.983,0.026
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.4_,z_y__y__x_,4,0.014,3.18,4.091,0.045
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.1_,z_y__y__x_,4,0.01,3.12,4.569,0.008
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.7__1.0_,z_y__y__x_,4,0.015,2.92,3.642,0.038
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.4_,z_y__y__x_,4,0.004,3.18,3.774,0.004
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.1_,z_y__y__x_,4,0.091,3.42,2.423,0.069
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.4__1.0_,z_y__y__x_,4,0.05,3.03,4.608,0.058
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.4_,z_y__y__x_,4,0.091,3.62,4.73,0.042
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.1_,z_y__y__x_,4,0.053,2.72,3.084,0.04
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.7_,z_y__y__x_,4,0.066,3.07,4.541,0.041
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.4_,z_y__y__x_,4,0.133,3.52,4.055,0.108
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.4__1.0__1.0_,z_y__y__x_,4,0.051,2.86,3.888,0.045
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.4_,z_y__y__x_,4,0.07,3.52,4.097,0.042
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.1_,z_y__y__x_,4,0.042,3.12,4.75,0.056
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.7__1.0_,z_y__y__x_,4,0.026,2.92,3.927,0.054
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.1_,z_y__y__x_,4,0.03,3.38,4.288,0.033
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.7_,z_y__y__x_,4,0.039,3.72,3.281,0.046
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.4_,z_y__y__x_,4,0.025,2.61,3.226,0.026
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.1__1.0_,z_y__y__x_,4,0.065,3.39,2.558,0.085
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.1__1.0__1.0_,z_y__y__x_,4,0.038,3.19,3.93,0.041
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.7_,z_y__y__x_,4,0.033,3.44,4.537,0.051
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.4_,z_y__y__x_,4,0.034,3.99,4.047,0.04
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.1_,z_y__y__x_,4,0.02,2.47,4.364,0.047
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.7__1.0_,z_y__y__x_,4,0.032,3.92,3.498,0.043
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.7__0.7_,z_y__y__x_,4,0.034,3.62,3.115,0.036
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.1__0.7__0.4_,z_y__y__x_,4,0.042,2.72,3.219,0.049
roll_z_0_1pitch_y_0_1pitch_y_0_1pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.1__1.0_,z_y__y__x_,4,0.081,3.12,4.669,0.075
roll_z_0_1pitch_y_1_0pitch_y_1_0roll_z_1_0,roll_pitch__pitch__roll_,0.1_1.0__1.0__1.0_,z_y__y__z_,4,0.025,5.19,3.7,0.052
roll_z_0_1pitch_y_1_0pitch_y_1_0roll_z_0_4,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.4_,z_y__y__z_,4,0.04,3.88,4.233,0.027
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_z_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.7__1.0_,z_y__y__z_,4,0.062,3.22,3.101,0.062
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_z_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.7_,z_y__y__z_,4,0.022,3.33,3.557,0.019
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_z_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.4_,z_y__y__z_,4,0.046,3.12,4.505,0.059
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_z_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.1_,z_y__y__z_,4,0.028,3.02,3.642,0.053
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_z_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.7_,z_y__y__z_,4,0.054,3.98,4.552,0.052
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_z_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.4_,z_y__y__z_,4,0.013,2.92,4.621,0.026
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_z_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.1_,z_y__y__z_,4,0.032,2.66,3.342,0.038
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_z_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.1__1.0_,z_y__y__z_,4,0.05,3.02,4.472,0.045
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_z_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.7_,z_y__y__z_,4,0.027,3.07,4.637,0.027
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_z_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.4_,z_y__y__z_,4,0.064,3.77,3.867,0.064
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_z_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.1_,z_y__y__z_,4,0.07,2.62,4.888,0.09
roll_z_0_1pitch_y_0_7pitch_y_1_0roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.7__1.0__1.0_,z_y__y__z_,4,0.078,3.68,4.634,0.07
roll_z_0_1pitch_y_0_7pitch_y_1_0roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.7_,z_y__y__z_,4,0.025,3.77,3.571,0.071
roll_z_0_1pitch_y_0_7pitch_y_1_0roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.4_,z_y__y__z_,4,0.04,2.62,2.213,0.023
roll_z_0_1pitch_y_0_7pitch_y_1_0roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.1_,z_y__y__z_,4,0.012,3.43,4.231,0.014
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.7__1.0_,z_y__y__z_,4,0.017,2.66,4.406,0.02
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.4_,z_y__y__z_,4,0.084,4.03,3.153,0.069
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.1_,z_y__y__z_,4,0.032,3.02,4.597,0.044
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.4__1.0_,z_y__y__z_,4,0.051,4.14,4.597,0.07
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.7_,z_y__y__z_,4,0.043,3.58,4.69,0.047
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.4_,z_y__y__z_,4,0.038,3.63,4.027,0.033
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.1_,z_y__y__z_,4,0.04,2.93,2.779,0.039
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.1__1.0_,z_y__y__z_,4,0.011,3.54,4.907,0.019
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.1__0.7_,z_y__y__z_,4,0.015,2.36,4.07,0.048
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.1__0.4_,z_y__y__z_,4,0.029,3.27,4.396,0.037
roll_z_0_1pitch_y_0_4pitch_y_1_0roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.4__1.0__1.0_,z_y__y__z_,4,0.093,3.82,4.438,0.064
roll_z_0_1pitch_y_0_4pitch_y_1_0roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.7_,z_y__y__z_,4,0.026,2.66,3.466,0.031
roll_z_0_1pitch_y_0_4pitch_y_1_0roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.4_,z_y__y__z_,4,0.017,2.62,4.311,0.056
roll_z_0_1pitch_y_0_4pitch_y_1_0roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.1_,z_y__y__z_,4,0.045,2.98,4.85,0.038
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.7__1.0_,z_y__y__z_,4,0.021,3.43,3.668,0.029
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.7_,z_y__y__z_,4,0.017,3.12,4.511,0.027
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.4_,z_y__y__z_,4,0.019,3.87,4.887,0.048
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.1_,z_y__y__z_,4,0.032,3.23,3.677,0.06
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.4__1.0_,z_y__y__z_,4,0.072,3.49,4.502,0.071
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.4__0.7_,z_y__y__z_,4,0.034,2.87,4.267,0.041
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.4__0.4__0.4_,z_y__y__z_,4,0.038,3.72,4.272,0.057
roll_z_0_1pitch_y_0_4pitch_y_0_1roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.1__1.0_,z_y__y__z_,4,0.036,2.72,4.898,0.041
roll_z_0_1pitch_y_0_4pitch_y_0_1roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.1__0.7_,z_y__y__z_,4,0.021,2.87,4.458,0.051
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.1__1.0__1.0_,z_y__y__z_,4,0.043,4.13,4.047,0.054
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.7_,z_y__y__z_,4,0.028,3.63,3.625,0.029
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.4_,z_y__y__z_,4,0.046,3.58,4.227,0.065
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.1_,z_y__y__z_,4,0.051,3.88,4.804,0.044
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.7__1.0_,z_y__y__z_,4,0.076,3.78,4.775,0.066
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.7_,z_y__y__z_,4,0.057,3.32,4.329,0.042
roll_z_0_1pitch_y_0_7pris_x_0_7pitch_y_0_7,roll_pitch__pris__pitch_,0.1_0.7__0.7__0.7_,z_y__x__y_,4,0.161,2.98,1.298,0.097
roll_z_0_1pitch_y_0_1pris_x_0_7pitch_x_0_4,roll_pitch__pris__pitch_,0.1_0.1__0.7__0.4_,z_y__x__x_,4,0.155,1.91,1.455,0.093
roll_z_0_1pitch_y_0_4pris_x_0_7roll_z_0_1,roll_pitch__pris__roll_,0.1_0.4__0.7__0.1_,z_y__x__z_,4,0.077,2.67,3.751,0.047
roll_z_0_1pris_y_1_0pitch_z_0_7pitch_y_0_7,roll_pris__pitch__pitch_,0.1_1.0__0.7__0.7_,z_y__z__y_,4,0.064,2.62,4.327,0.043
roll_z_0_1pris_y_1_0pitch_z_0_4pitch_y_1_0,roll_pris__pitch__pitch_,0.1_1.0__0.4__1.0_,z_y__z__y_,4,0.016,3.78,3.956,0.053
roll_z_0_1pris_y_0_7pitch_z_0_4pitch_y_1_0,roll_pris__pitch__pitch_,0.1_0.7__0.4__1.0_,z_y__z__y_,4,0.017,2.32,3.585,0.054
roll_z_0_1pris_y_0_7pitch_z_0_4pitch_y_0_7,roll_pris__pitch__pitch_,0.1_0.7__0.4__0.7_,z_y__z__y_,4,0.066,2.87,4.139,0.038
roll_z_0_1pris_y_0_4pitch_z_1_0pitch_y_0_1,roll_pris__pitch__pitch_,0.1_0.4__1.0__0.1_,z_y__z__y_,4,0.036,2.15,3.891,0.029
roll_z_0_1pris_y_1_0pitch_z_1_0roll_y_0_1,roll_pris__pitch__roll_,0.1_1.0__1.0__0.1_,z_y__z__y_,4,0.024,2.57,3.538,0.02
roll_z_0_1pris_y_1_0pitch_z_0_7roll_y_0_4,roll_pris__pitch__roll_,0.1_1.0__0.7__0.4_,z_y__z__y_,4,0.057,2.32,2.703,0.062
roll_z_0_1pris_y_1_0pitch_z_0_7roll_y_0_1,roll_pris__pitch__roll_,0.1_1.0__0.7__0.1_,z_y__z__y_,4,0.011,2.26,4.845,0.021
roll_z_0_1pris_y_1_0pitch_z_0_1roll_y_0_7,roll_pris__pitch__roll_,0.1_1.0__0.1__0.7_,z_y__z__y_,4,0.026,1.96,3.957,0.048
roll_z_0_1pris_y_0_7pitch_z_0_4roll_y_1_0,roll_pris__pitch__roll_,0.1_0.7__0.4__1.0_,z_y__z__y_,4,0.074,2.22,1.769,0.032
roll_z_0_1pris_y_0_7pitch_z_0_4roll_y_0_7,roll_pris__pitch__roll_,0.1_0.7__0.4__0.7_,z_y__z__y_,4,0.031,3.03,2.143,0.038
roll_z_0_1pris_y_0_1pitch_z_1_0roll_y_0_7,roll_pris__pitch__roll_,0.1_0.1__1.0__0.7_,z_y__z__y_,4,0.012,2.17,4.652,0.02
roll_z_0_1pitch_y_0_7pris_x_1_0pitch_x_0_4,roll_pitch__pris__pitch_,0.1_0.7__1.0__0.4_,z_y__x__x_,4,0.024,3.63,3.207,0.022
roll_z_0_1pris_y_0_4pitch_z_0_4roll_x_0_4,roll_pris__pitch__roll_,0.1_0.4__0.4__0.4_,z_y__z__x_,4,0.019,2.46,4.562,0.054
roll_z_0_1pris_y_0_4pitch_z_0_1roll_x_0_7,roll_pris__pitch__roll_,0.1_0.4__0.1__0.7_,z_y__z__x_,4,0.021,2.35,3.865,0.019
roll_z_0_1pris_y_1_0pitch_z_0_1pitch_z_1_0,roll_pris__pitch__pitch_,0.1_1.0__0.1__1.0_,z_y__z__z_,4,0.074,1.98,2.323,0.096
roll_z_0_1pris_y_1_0pitch_z_0_1pitch_z_0_1,roll_pris__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__z__z_,4,0.031,2.41,4.625,0.019
roll_z_0_1pris_y_0_7pitch_z_1_0pitch_z_0_7,roll_pris__pitch__pitch_,0.1_0.7__1.0__0.7_,z_y__z__z_,4,0.018,2.28,1.451,0.018
roll_z_0_1pris_y_0_7pitch_z_0_7pitch_z_0_1,roll_pris__pitch__pitch_,0.1_0.7__0.7__0.1_,z_y__z__z_,4,0.109,2.35,4.493,0.058
roll_z_0_1pris_y_0_7pitch_z_0_4pitch_z_0_4,roll_pris__pitch__pitch_,0.1_0.7__0.4__0.4_,z_y__z__z_,4,0.052,2.32,3.939,0.077
roll_z_0_1pris_y_0_7pitch_z_0_1pitch_z_1_0,roll_pris__pitch__pitch_,0.1_0.7__0.1__1.0_,z_y__z__z_,4,0.084,1.92,1.956,0.051
roll_z_0_1pris_y_0_4pitch_z_0_1pitch_z_0_7,roll_pris__pitch__pitch_,0.1_0.4__0.1__0.7_,z_y__z__z_,4,0.046,2.42,2.733,0.048
roll_z_0_1pris_y_0_7pitch_z_1_0pitch_x_0_7,roll_pris__pitch__pitch_,0.1_0.7__1.0__0.7_,z_y__z__x_,4,0.065,2.24,2.518,0.049
roll_z_0_1pris_y_0_7pitch_z_0_1pitch_x_0_4,roll_pris__pitch__pitch_,0.1_0.7__0.1__0.4_,z_y__z__x_,4,0.117,1.76,0.921,0.107
roll_z_0_1pris_y_0_4pitch_z_1_0pitch_x_0_1,roll_pris__pitch__pitch_,0.1_0.4__1.0__0.1_,z_y__z__x_,4,0.03,2.62,3.572,0.047
roll_z_0_1pris_y_0_4pitch_z_0_7pitch_x_0_7,roll_pris__pitch__pitch_,0.1_0.4__0.7__0.7_,z_y__z__x_,4,0.019,2.33,3.906,0.054
roll_z_0_1pris_y_1_0pitch_z_1_0roll_z_1_0,roll_pris__pitch__roll_,0.1_1.0__1.0__1.0_,z_y__z__z_,4,0.037,4.08,3.858,0.038
roll_z_0_1pris_y_1_0pitch_z_1_0roll_z_0_7,roll_pris__pitch__roll_,0.1_1.0__1.0__0.7_,z_y__z__z_,4,0.013,3.08,3.782,0.024
roll_z_0_1pris_y_1_0pitch_z_1_0roll_z_0_4,roll_pris__pitch__roll_,0.1_1.0__1.0__0.4_,z_y__z__z_,4,0.015,2.76,3.648,0.06
roll_z_0_1pris_y_1_0pitch_z_0_7roll_z_0_4,roll_pris__pitch__roll_,0.1_1.0__0.7__0.4_,z_y__z__z_,4,0.034,3.31,3.599,0.037
roll_z_0_1pris_y_1_0pitch_z_0_1roll_z_0_4,roll_pris__pitch__roll_,0.1_1.0__0.1__0.4_,z_y__z__z_,4,0.073,2.82,2.05,0.066
roll_z_0_1pris_y_0_7pitch_z_0_7roll_z_0_7,roll_pris__pitch__roll_,0.1_0.7__0.7__0.7_,z_y__z__z_,4,0.052,1.82,1.061,0.07
roll_z_0_1pris_y_0_7pitch_z_0_1roll_z_0_4,roll_pris__pitch__roll_,0.1_0.7__0.1__0.4_,z_y__z__z_,4,0.047,2.46,3.459,0.038
roll_z_0_1pris_y_1_0pitch_z_1_0roll_x_0_4,roll_pris__pitch__roll_,0.1_1.0__1.0__0.4_,z_y__z__x_,4,0.031,2.89,4.111,0.033
roll_z_0_1pris_y_1_0pitch_z_0_7roll_x_0_1,roll_pris__pitch__roll_,0.1_1.0__0.7__0.1_,z_y__z__x_,4,0.021,2.05,4.27,0.01
roll_z_0_1pris_y_1_0pitch_z_0_1roll_x_1_0,roll_pris__pitch__roll_,0.1_1.0__0.1__1.0_,z_y__z__x_,4,0.036,3.12,4.544,0.054
roll_z_0_1pris_y_0_7pitch_z_1_0roll_x_0_1,roll_pris__pitch__roll_,0.1_0.7__1.0__0.1_,z_y__z__x_,4,0.048,1.87,3.871,0.035
roll_z_0_1pris_y_0_7pitch_z_0_1roll_x_0_7,roll_pris__pitch__roll_,0.1_0.7__0.1__0.7_,z_y__z__x_,4,0.046,2.62,4.46,0.056
roll_z_0_1pris_y_0_7pitch_z_0_1roll_x_0_4,roll_pris__pitch__roll_,0.1_0.7__0.1__0.4_,z_y__z__x_,4,0.056,2.41,4.814,0.071
roll_z_0_1pris_y_0_4pitch_z_0_7roll_x_1_0,roll_pris__pitch__roll_,0.1_0.4__0.7__1.0_,z_y__z__x_,4,0.007,2.78,3.658,0.008
roll_z_0_1pris_y_1_0roll_x_0_7pitch_y_1_0,roll_pris__roll__pitch_,0.1_1.0__0.7__1.0_,z_y__x__y_,4,0.022,1.46,3.667,0.042
roll_z_0_1pris_y_1_0roll_x_0_7pitch_y_0_4,roll_pris__roll__pitch_,0.1_1.0__0.7__0.4_,z_y__x__y_,4,0.007,1.98,4.386,0.031
roll_z_0_1pris_y_1_0roll_x_0_1pitch_y_0_4,roll_pris__roll__pitch_,0.1_1.0__0.1__0.4_,z_y__x__y_,4,0.092,1.56,1.425,0.05
roll_z_0_1pris_y_0_7roll_x_1_0pitch_y_1_0,roll_pris__roll__pitch_,0.1_0.7__1.0__1.0_,z_y__x__y_,4,0.05,2.26,1.316,0.036
roll_z_0_1pris_y_0_7roll_x_0_7pitch_y_0_4,roll_pris__roll__pitch_,0.1_0.7__0.7__0.4_,z_y__x__y_,4,0.012,2.73,3.837,0.014
roll_z_0_1pris_y_0_7pitch_z_1_0pitch_y_1_0,roll_pris__pitch__pitch_,0.1_0.7__1.0__1.0_,z_y__z__y_,4,0.015,2.17,4.495,0.029
roll_z_0_1pris_z_1_0roll_y_0_1pitch_y_0_1,roll_pris__roll__pitch_,0.1_1.0__0.1__0.1_,z_z__y__y_,4,0.096,3.63,1.59,0.065
roll_z_0_1pris_z_0_7roll_y_1_0pitch_y_0_4,roll_pris__roll__pitch_,0.1_0.7__1.0__0.4_,z_z__y__y_,4,0.016,2.67,4.17,0.022
roll_z_0_1pris_z_0_4roll_y_0_4pris_y_1_0,roll_pris__roll__pris_,0.1_0.4__0.4__1.0_,z_z__y__y_,4,0.042,2.88,3.418,0.064
